iter	Passed	Remaining
362	185587	277614
363	186096	277100
364	186583	276553
365	187094	276041
366	187616	275546
367	188145	275061
368	188656	274548
369	189181	274057
370	189685	273535
371	190192	273017
372	190686	272482
373	191211	271990
374	191747	271514
375	192253	270995
376	192795	270526
377	193296	270001
378	193787	269462
379	194322	268983
380	194878	268533
381	195400	268036
382	195894	267500
383	196387	266964
384	196920	266482
385	197426	265963
386	197936	265450
387	198421	264903
388	198928	264386
389	199434	263866
390	199950	263361
391	200454	262840
392	200979	262347
393	201489	261834
394	202007	261331
395	202536	260842
396	203056	260341
397	203568	259830
398	204071	259308
399	204584	258798
400	205096	258288
401	205626	257800
402	206117	257263
403	206606	256724
404	207088	256176
405	207562	255618
406	208060	255091
407	208572	254580
408	209048	254027
409	209519	253467
410	210024	252948
411	210509	252407
412	211015	251890
413	211532	251386
414	212052	250886
415	212571	250384
416	213053	249839
417	213566	249331
418	214043	248780
419	214548	248262
420	215059	247752
421	215606	247282
422	216156	246816
423	216720	246365
424	217257	245884
425	217818	245428
426	218374	244968
427	218915	244490
428	219438	243991
429	219947	243476
430	220446	242951
431	220934	242413
432	221462	241920
433	221977	241413
434	222492	240905
435	223022	240414
436	223530	239898
437	224044	239390
438	224546	238868
439	225060	238359
440	225572	237848
441	226082	237335
442	226601	236832
443	227159	236368
444	227736	235924
445	228304	235470
446	228803	234945
447	229379	234500
448	229891	233987
449	230436	233509
450	231001	233049
451	231641	232666
452	232144	232144
453	232741	231716
454	233310	231259
455	233912	230834
456	234446	230342
457	234976	229845
458	235484	229327
459	236004	228822
460	236533	228323
461	237043	227807
462	237566	227304
463	238076	226788
464	238577	226263
465	239132	225790
466	239681	225310
467	240284	224881
468	240859	224425
469	241343	223884
470	241836	223352
471	242335	222825
472	242818	222283
473	243313	221754
474	243811	221226
475	244291	220683
476	244780	220148
477	245277	219621
478	245819	219133
479	246325	218614
480	246880	218137
481	247411	217640
482	247938	217139
483	248423	216600
484	248983	216127
485	249501	215618
486	250062	215145
487	250609	214661
488	251160	214179
489	251666	213659
490	252161	213130
491	252672	212614
492	253189	212104
493	253689	211578
494	254174	211041
495	254653	210499
496	255150	209972
497	255633	209434
498	256158	208931
499	256699	208439
500	257186	207905
501	257737	207422
502	258241	206900
503	258753	206386
504	259268	205874
505	259782	205361
506	260297	204849
507	260809	204334
508	261323	203822
509	261826	203300
510	262320	202771
511	262900	202310
512	263438	201815
513	263988	201329
514	264507	200820
515	265078	200350
516	265686	199907
517	266233	199418
518	266757	198911
519	267289	198411
520	267799	197894
521	268357	197412
522	268925	196937
523	269456	196435
524	269978	195927
525	270551	195455
526	271094	194961
527	271575	194423
528	272105	193920
529	272611	193399
530	273160	192910
531	273669	192391
532	274168	191866
533	274682	191352
534	275219	190852
535	275717	190327
536	276207	189796
537	276748	189300
538	277305	188814
539	277824	188303
540	278370	187810
541	279004	187375
542	279587	186906
543	280112	186398
544	280707	185936
545	281288	185464
546	282042	185106
547	282863	184790
548	283592	184412
549	284215	183964
550	284848	183523
551	285492	183087
552	286080	182615
553	286778	182212
554	287331	181717
555	287969	181275
556	288510	180772
557	289174	180345
558	289773	179877
559	290443	179452
560	291072	179001
561	291765	178589
562	292610	178268
563	293348	177881
564	294139	177524
565	294824	177103
566	295553	176706
567	296202	176261
568	296893	175840
569	297609	175432
570	298259	174985
571	298898	174531
572	299564	174092
573	300251	173664
574	300941	173237
575	301603	172793
576	302294	172365
577	302948	171915
578	303638	171485
579	304295	171035
580	304962	170590
581	305532	170090
582	306188	169637
583	306859	169193
584	307485	168722
585	308196	168298
586	308883	167860
587	309619	167447
588	310299	167003
589	310916	166524
590	311537	166047
591	312215	165600
592	312874	165143
593	313557	164696
594	314301	164282
595	314907	163794
596	315549	163324
597	316274	162897
598	316897	162416
599	317541	161945
600	318110	161436
601	318707	160941
602	319248	160418
603	319885	159942
604	320431	159421
605	321010	158916
606	321609	158420
607	322332	157985
608	323052	157547
609	323706	157077
610	324295	156574
611	324883	156071
612	325460	155562
613	326077	155072
614	326689	154579
615	327368	154118
616	328014	153640
617	328610	153138
618	329271	152667
619	329838	152151
620	330391	151629
621	330941	151104
622	331476	150574
623	332044	150058
624	332605	149539
625	333171	149022
626	333687	148483
627	334230	147955
628	334814	147446
629	335419	146945
630	336033	146449
631	336693	145971
632	337388	145508
633	338039	145026
634	338655	144528
635	339337	144058
636	339971	143567
637	340633	143087
638	341323	142618
639	341865	142087
640	342414	141559
641	343111	141092
642	343772	140610
643	344398	140112
644	345030	139616
645	345608	139099
646	346224	138596
647	346833	138090
648	347493	137605
649	348071	137086
650	348683	136581
651	349313	136082
652	349951	135586
653	350548	135073
654	351234	134595
655	351972	134135
656	352565	133620
657	353180	133113
658	353729	132581
659	354334	132070
660	354880	131536
661	355403	130994
662	355995	130477
663	356596	129964
664	357181	129444
665	357725	128910
666	358282	128380
667	358865	127859
668	359430	127331
669	359981	126799
670	360510	126259
671	361027	125715
672	361550	125172
673	362077	124632
674	362616	124095
675	363196	123572
676	363768	123047
677	364360	122528
678	364971	122015
679	365528	121484
680	366055	120943
681	366640	120421
682	367223	119898
683	367795	119372
684	368398	118855
685	369011	118341
686	369590	117817
687	370126	117278
688	370670	116742
689	371219	116207
690	371815	115687
691	372409	115167
692	372936	114625
693	373464	114084
694	373992	113543
695	374555	113012
696	375075	112468
697	375675	111949
698	376259	111424
699	376791	110884
700	377353	110353
701	377899	109817
702	378454	109283
703	379048	108761
704	379611	108229
705	380171	107697
706	380757	107172
707	381361	106651
708	381901	106113
709	382437	105574
710	382953	105029
711	383480	104487
712	384001	103944
713	384511	103398
714	385041	102857
715	385564	102314
716	386089	101772
717	386613	101230
718	387116	100682
719	387639	100140
720	388156	99596
721	388677	99053
722	389213	98514
723	389771	97981
724	390428	97472
725	391011	96944
726	391618	96423
727	392224	95901
728	392744	95357
729	393287	94820
730	393827	94281
731	394351	93739
732	394852	93191
733	395365	92646
734	395942	92117
735	396570	91599
736	397164	91073
737	397783	90552
738	398307	90009
739	398835	89468
740	399352	88924
741	399968	88402
742	400518	87866
743	401062	87328
744	401686	86807
745	402236	86270
746	402856	85748
747	403407	85211
748	403950	84673
749	404447	84125
750	404942	83576
751	405439	83028
752	405940	82481
753	406435	81933
754	406935	81387
755	407443	80841
756	407937	80294
757	408420	79744
758	408924	79198
759	409441	78655
760	410004	78121
761	410678	77608
762	411283	77081
763	411889	76555
